method,ARI,NMI,Runtime,n_eval_mean,V_mean,E_mean
LRC→ORC combo + Leiden,0.564 ± 0.006,0.722 ± 0.009,1.41 ± 0.00,177.0,177.0,629.0
LRC→ORC combo,0.560 ± 0.010,0.718 ± 0.013,1.41 ± 0.00,177.0,177.0,629.0
Plain Leiden,0.531 ± 0.002,0.777 ± 0.003,0.01 ± 0.00,298.0,298.0,1159.0
Plain Louvain,0.531 ± 0.002,0.777 ± 0.003,0.02 ± 0.00,298.0,298.0,1159.0
ORC-only + Leiden,0.516 ± 0.001,0.744 ± 0.001,1.91 ± 0.00,298.0,298.0,1159.0
ORC-only,0.515 ± 0.000,0.743 ± 0.000,1.92 ± 0.00,298.0,298.0,1159.0
LRC-only + Leiden,0.005 ± 0.011,0.035 ± 0.011,0.03 ± 0.00,64.0,64.0,187.0
LRC-only,0.004 ± 0.013,0.034 ± 0.012,0.03 ± 0.00,64.0,64.0,187.0
