Method,ARI,NMI,Runtime (s),Input Nodes,Input Edges,Output Nodes,Output Edges,Edge Reduction (%)
LRC-only,0.525 ± 0.023,0.706 ± 0.006,0.79 ± 0.01,1771,42220,1104,17954,57.48
ORC-only,0.583 ± 0.002,0.735 ± 0.001,79.48 ± 0.03,1771,42220,1771,42220,0.0
LRC→ORC combo,0.583 ± 0.001,0.721 ± 0.001,81.96 ± 0.03,1771,42220,1708,40312,4.52
