Method,ARI,NMI,Runtime (s),Input Nodes,Input Edges,Output Nodes,Output Edges,Node Reduction (%),Edge Reduction (%)
LRC-only,0.692 ± 0.013,0.799 ± 0.006,0.16 ± 0.02,1760,5600,1760,5038,0.0,10.04
ORC-only,0.595 ± 0.024,0.732 ± 0.018,8.46 ± 0.02,1760,5600,1760,5600,0.0,0.0
LRC→ORC combo,0.621 ± 0.026,0.751 ± 0.014,8.39 ± 0.05,1760,5600,1759,5378,0.06,3.96
